,open,high,low,close,adjclose,volume,ticker
2021-01-04,69.27999877929688,69.93000030517578,67.72000122070312,68.33000183105469,59.883480072021484,14014600,MS
2021-01-05,68.16000366210938,70.08000183105469,68.08000183105469,69.48999786376953,60.90009307861328,11120400,MS
2021-01-06,71.41000366210938,74.87999725341797,70.55999755859375,73.68000030517578,64.5721435546875,18334300,MS
2021-01-07,74.80000305175781,76.51000213623047,74.80000305175781,74.94000244140625,65.6763916015625,13530400,MS
2021-01-08,74.47000122070312,75.33999633789062,73.8499984741211,75.25,65.94806671142578,12896700,MS
2021-01-11,74.23999786376953,76.5,73.66999816894531,76.05999755859375,66.65794372558594,9077500,MS
2021-01-12,76.55999755859375,77.16999816894531,75.5199966430664,75.80000305175781,66.43009185791016,11831100,MS
2021-01-13,75.80999755859375,76.43000030517578,75.01000213623047,75.55999755859375,66.21975708007812,9852200,MS
2021-01-14,75.8499984741211,76.83999633789062,75.72000122070312,76.47000122070312,67.01727294921875,9854300,MS
2021-01-15,75.06999969482422,75.56999969482422,74.1500015258789,75.23999786376953,65.93930053710938,12882600,MS
2021-01-19,76.5199966430664,76.5999984741211,74.69000244140625,74.98999786376953,65.72020721435547,14897700,MS
2021-01-20,76.51000213623047,77.76000213623047,74.30000305175781,74.83999633789062,65.58875274658203,16133000,MS
2021-01-21,75.0,75.88999938964844,73.73999786376953,74.69999694824219,65.46605682373047,13591300,MS
2021-01-22,72.55000305175781,74.69999694824219,72.41000366210938,74.12999725341797,64.96652221679688,15460000,MS
2021-01-25,73.5199966430664,74.0199966430664,71.91999816894531,72.37999725341797,63.4328498840332,15933100,MS
2021-01-26,72.73999786376953,73.31999969482422,71.13999938964844,71.20999908447266,62.407466888427734,10899700,MS
2021-01-27,69.7300033569336,70.26000213623047,67.8499984741211,68.41999816894531,59.96235275268555,17002600,MS
2021-01-28,69.44000244140625,70.7699966430664,68.6500015258789,69.31999969482422,61.06346893310547,14986200,MS
2021-01-29,69.01000213623047,70.05999755859375,66.8499984741211,67.05000305175781,59.063846588134766,17566100,MS
2021-02-01,67.87999725341797,68.12000274658203,67.2699966430664,67.66999816894531,59.61000061035156,11961600,MS
2021-02-02,69.12000274658203,71.37000274658203,69.0199966430664,70.94999694824219,62.49932098388672,13893900,MS
2021-02-03,70.87000274658203,71.33000183105469,70.30999755859375,70.5999984741211,62.19100570678711,8014300,MS
2021-02-04,70.93000030517578,72.31999969482422,70.7699966430664,72.29000091552734,63.67970657348633,8889400,MS
2021-02-05,73.0999984741211,73.72000122070312,72.55000305175781,73.22000122070312,64.49894714355469,8832200,MS
2021-02-08,73.63999938964844,74.29000091552734,73.4000015258789,74.2300033569336,65.38865661621094,9018100,MS
2021-02-09,73.9000015258789,74.68000030517578,73.37000274658203,74.23999786376953,65.39745330810547,7429900,MS
2021-02-10,74.5999984741211,74.86000061035156,73.55000305175781,74.33000183105469,65.47673797607422,7465900,MS
2021-02-11,74.33000183105469,74.7699966430664,72.77999877929688,73.72000122070312,64.93940734863281,6972900,MS
2021-02-12,73.87999725341797,75.0199966430664,73.87999725341797,74.61000061035156,65.72338104248047,7281200,MS
2021-02-16,76.25,76.41999816894531,75.27999877929688,76.05000305175781,66.99188232421875,8550600,MS
2021-02-17,75.0,75.9000015258789,74.70999908447266,75.44999694824219,66.46332550048828,7807200,MS
2021-02-18,75.1500015258789,75.55000305175781,74.16999816894531,74.83000183105469,65.91719055175781,7155800,MS
2021-02-19,75.44999694824219,76.36000061035156,75.43000030517578,76.0,66.94783782958984,7685300,MS
2021-02-22,75.69999694824219,77.98999786376953,75.58000183105469,77.4000015258789,68.18108367919922,11193700,MS
2021-02-23,77.26000213623047,77.86000061035156,76.26000213623047,77.5,68.26915740966797,12174600,MS
2021-02-24,77.68000030517578,80.0999984741211,77.6500015258789,79.87999725341797,70.36569213867188,12681500,MS
2021-02-25,80.5,81.4000015258789,78.11000061035156,78.43000030517578,69.0884017944336,11674600,MS
2021-02-26,78.04000091552734,78.8499984741211,76.33000183105469,76.87000274658203,67.71418762207031,30392200,MS
2021-03-01,78.05000305175781,79.54000091552734,78.04000091552734,79.16000366210938,69.73145294189453,11450000,MS
2021-03-02,79.80999755859375,81.55000305175781,79.5999984741211,80.79000091552734,71.16730499267578,11955500,MS
2021-03-03,81.16000366210938,82.94000244140625,81.16000366210938,82.05999755859375,72.28601837158203,13053000,MS
2021-03-04,82.13999938964844,83.4800033569336,79.80999755859375,81.11000061035156,71.44920349121094,15809900,MS
2021-03-05,82.41000366210938,82.55999755859375,78.37999725341797,80.87000274658203,71.23778533935547,16362500,MS
2021-03-08,81.93000030517578,82.95999908447266,80.79000091552734,81.0999984741211,71.44037628173828,10151900,MS
2021-03-09,80.19999694824219,82.33000183105469,79.43000030517578,80.8499984741211,71.22014617919922,11588700,MS
2021-03-10,81.73999786376953,83.41999816894531,81.41999816894531,83.08999633789062,73.19334411621094,10775800,MS
2021-03-11,82.55000305175781,83.80999755859375,82.48999786376953,83.25,73.33429718017578,8951500,MS
2021-03-12,84.55000305175781,85.08000183105469,83.79000091552734,84.33999633789062,74.29447174072266,8691300,MS
2021-03-15,84.9000015258789,85.08000183105469,82.97000122070312,83.86000061035156,73.87164306640625,9018400,MS
2021-03-16,83.51000213623047,83.69999694824219,81.83999633789062,82.54000091552734,72.7088623046875,9472000,MS
2021-03-17,83.5999984741211,84.13999938964844,82.44999694824219,83.86000061035156,73.87164306640625,8049300,MS
2021-03-18,84.7300033569336,86.63999938964844,83.7300033569336,83.94000244140625,73.9421157836914,10227400,MS
2021-03-19,82.61000061035156,83.61000061035156,81.4000015258789,82.94000244140625,73.06122589111328,11557600,MS
2021-03-22,82.47000122070312,82.56999969482422,81.48999786376953,81.91999816894531,72.16271209716797,7169900,MS
2021-03-23,81.13999938964844,81.91999816894531,78.8499984741211,79.12000274658203,69.69623565673828,10235500,MS
2021-03-24,80.0999984741211,81.44000244140625,79.29000091552734,79.33000183105469,69.8812026977539,8459000,MS
2021-03-25,79.29000091552734,80.37999725341797,78.30999755859375,80.12999725341797,70.58592224121094,11363800,MS
2021-03-26,81.62999725341797,81.73999786376953,79.05000305175781,79.9800033569336,70.45379638671875,11107400,MS
2021-03-29,77.0,78.8499984741211,76.0,77.87999725341797,68.60391998291016,21931700,MS
